actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
363699.0,393564.06393993105,-29865.063939931046,29865.063939931046,8.211478156368603,2012,83929,1574,True,True,1,1.0,False,False,2021,1,9.0,8392.9,11.337738397076873,9.035260530551188,102.03964557369186,81.0,0.0,0.0,1.0,7.362010551259734,0.1,honda city,petrol,mumbai,sedan,manual,s mt petrol,mumbai west,maharashtra,mh02,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
235899.0,271691.02672589704,-35792.02672589704,35792.02672589704,15.172606380653178,2015,28162,161,True,True,2,1.0,True,False,2021,2,6.0,4023.1428571428573,10.245764338688534,8.300067212427466,61.47458603213121,36.0,0.0,0.0,0.0,5.087596335232384,0.2857142857142857,renault kwid,petrol,new delhi,hatchback,manual,rxt opt,new delhi,delhi,dl8c,inperson_sale,renault,kwid,in_transit,great,renault,renault_kwid,renault_hatchback,petrol_manual
794599.0,922706.8152747558,-128107.81527475582,128107.81527475582,16.12232274074795,2017,26547,77,False,True,2,1.0,False,False,2021,4,4.0,5309.4,10.186709694265815,8.57742244096571,40.74683877706326,16.0,0.0,0.0,0.0,4.356708826689592,0.4,hyundai creta,petrol,mumbai,suv,manual,1.6 e + vtvt,mumbai,maharashtra,mh43,inperson_sale,hyundai,creta,in_stock,great,hyundai,hyundai_creta,hyundai_suv,petrol_manual
744999.0,746871.9365369313,-1872.9365369313164,1872.9365369313164,0.25140121489174033,2016,57892,836,True,True,1,1.0,False,False,2021,3,5.0,9648.666666666666,10.96635175815215,9.174678651422097,54.83175879076075,25.0,0.0,0.0,1.0,6.729824070489475,0.16666666666666666,maruti ertiga,diesel,mumbai,suv,manual,vdi shvs,mumbai west,maharashtra,mh02,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
488599.0,517343.76329842064,-28744.763298420643,28744.763298420643,5.883099085020772,2012,108532,2221,True,True,1,1.0,True,False,2021,3,9.0,10853.2,11.594809553184625,9.292307380840173,104.35328597866163,81.0,0.0,0.0,1.0,7.706162970199576,0.1,hyundai new elantra,diesel,mumbai,luxury sedan,,1.6 sx at,pune,maharashtra,mh12,inperson_sale,hyundai,new elantra,in_stock,great,hyundai,hyundai_new elantra,hyundai_luxury sedan,diesel_unknown
499799.0,473710.91950841574,26088.08049158426,26088.08049158426,5.219714423515105,2014,103800,326,True,True,2,1.0,False,False,2021,4,7.0,12975.0,11.550230883578887,9.470856776355195,80.85161618505221,49.0,0.0,0.0,1.0,5.7899601708972535,0.25,renault duster,diesel,mumbai,suv,manual,rxl 110 ps adventure,mumbai,maharashtra,mh02,inperson_sale,renault,duster,in_stock,great,renault,renault_duster,renault_suv,diesel_manual
466899.0,455913.48709118506,10985.51290881494,10985.51290881494,2.3528670887740044,2013,56566,411,True,True,1,1.0,False,False,2021,3,8.0,6285.111111111111,10.943181055288761,8.746097893165519,87.54544844231009,64.0,0.0,0.0,1.0,6.021023349349527,0.1111111111111111,maruti swift,petrol,bengaluru,hatchback,manual,vxi,bangalore k r puram,karnataka,ka53,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
482899.0,528267.3626631981,-45368.362663198146,45368.362663198146,9.395000334065331,2014,113552,432,True,True,1,1.0,True,False,2021,4,7.0,14194.0,11.64002496726396,9.560645068907071,81.48017477084773,49.0,0.0,0.0,1.0,6.07073772800249,0.125,honda city,diesel,mumbai,sedan,manual,v mt diesel,navi mumbai,maharashtra,mh43,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,diesel_manual
424499.0,393561.8341815599,30937.165818440088,30937.165818440088,7.2879243104082905,2012,88559,659,True,True,1,1.0,False,False,2021,3,9.0,8855.9,11.39143556738252,9.08895209524116,102.52292010644267,81.0,0.0,0.0,1.0,6.492239835020471,0.1,hyundai verna,diesel,new delhi,sedan,manual,fluidic 1.6 sx crdi opt,delhi,delhi,dl3c,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,diesel_manual
481699.0,438673.6279657354,43025.37203426461,43025.37203426461,8.932003602719668,2013,44431,1205,True,True,2,1.0,False,False,2021,3,8.0,4936.777777777777,10.701715209546581,8.504670666417347,85.61372167637265,64.0,0.0,0.0,0.0,7.095064377287131,0.2222222222222222,maruti swift,petrol,bengaluru,hatchback,manual,vxi,electronic city,karnataka,ka51,inperson_sale,maruti,swift,in_transit,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
415199.0,414970.564357776,228.4356422239798,228.4356422239798,0.05501835077251627,2015,113465,857,True,True,1,1.0,False,False,2021,3,6.0,16209.285714285714,11.639258511555328,9.693401240378567,69.83555106933197,36.0,0.0,0.0,1.0,6.754604099487962,0.14285714285714285,hyundai xcent,petrol,pune,sedan,manual,sx 1.2,pune,maharashtra,mh14,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
302299.0,288291.1543283364,14007.845671663585,14007.845671663585,4.633771753020548,2012,85689,1268,True,True,1,1.0,False,False,2021,4,9.0,8568.9,11.358491411663165,9.056011342912312,102.22642270496848,81.0,0.0,0.0,1.0,7.1459844677143876,0.1,hyundai i20,diesel,noida,hatchback,manual,sportz 1.4 crdi,goutam  budd  nagar,uttar pradesh,up16,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,diesel_manual
315899.0,324822.6040829095,-8923.60408290953,8923.60408290953,2.8248282150021145,2018,43035,2559,True,True,1,1.0,True,False,2021,3,3.0,10758.75,10.6697922537138,9.283567599245114,32.0093767611414,9.0,1.0,0.0,0.0,7.847762537473608,0.25,renault kwid,petrol,lucknow,hatchback,manual,1.0 rxt,lucknow,uttar pradesh,up32,inperson_sale,renault,kwid,in_stock,good,renault,renault_kwid,renault_hatchback,petrol_manual
321899.0,326037.4518127674,-4138.451812767424,4138.451812767424,1.2856367409552139,2013,24065,112,True,True,1,1.0,False,False,2021,2,8.0,2673.8888888888887,10.088555334998109,7.891663121603461,80.70844267998487,64.0,0.0,0.0,0.0,4.727387818712341,0.1111111111111111,maruti wagon r 1.0,petrol,mumbai,hatchback,manual,lxi,mumbai east,maharashtra,mh03,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
355899.0,326654.05774816225,29244.942251837754,29244.942251837754,8.217202704092385,2012,65116,748,True,True,1,1.0,False,False,2021,3,9.0,6511.6,11.083940930819153,8.781494041030106,99.75546837737238,81.0,0.0,0.0,1.0,6.618738983517219,0.1,maruti ritz,diesel,chennai,hatchback,manual,vdi,chennai,tamil nadu,tn07,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,diesel_manual
275299.0,278042.69257316465,-2743.692573164648,2743.692573164648,0.9966227894633282,2012,19565,1707,True,True,1,1.0,False,False,2021,3,9.0,1956.5,9.881548645017373,7.579423427864958,88.93393780515636,81.0,0.0,0.0,0.0,7.443078374348516,0.1,maruti alto k10,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka04,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
203799.0,217582.25271542507,-13783.252715425071,13783.252715425071,6.7631601310237395,2009,94856,1171,True,True,2,1.0,False,False,2021,2,12.0,7296.615384615385,11.460125773378028,8.895302914129871,137.52150928053635,144.0,0.0,1.0,1.0,7.066466970136958,0.15384615384615385,hyundai i20,petrol,gurgaon,hatchback,manual,magna 1.2 vtvt,gurgaon,haryana,hr26,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
483299.0,530736.089743518,-47437.08974351804,47437.08974351804,9.815267514213362,2018,38836,1628,True,True,1,1.0,False,False,2021,3,3.0,9709.0,10.567128679463297,9.18091156128537,31.70138603838989,9.0,1.0,0.0,0.0,7.395721608602045,0.25,hyundai xcent,petrol,chennai,sedan,manual,s 1.2,chennai,tamil nadu,tn12,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
450000.0,495709.89812088344,-45709.898120883445,45709.898120883445,10.1577551379741,2013,105134,266,True,False,2,1.0,False,True,2020,7,8.0,11681.555555555555,11.563000517602536,9.36585203001421,92.50400414082029,64.0,0.0,0.0,1.0,5.58724865840025,0.2222222222222222,maruti ertiga,diesel,gurgaon,suv,manual,zdi,gurgaon,haryana,hr26,online,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
603299.0,640434.8260081442,-37135.826008144184,37135.826008144184,6.155459566176006,2015,96336,545,True,True,1,1.0,False,False,2021,3,6.0,13762.285714285714,11.475607739985847,9.529759870357582,68.85364643991508,36.0,0.0,0.0,1.0,6.302618975744905,0.14285714285714285,honda city,petrol,mumbai,sedan,manual,vx mt petrol,mumbai west,maharashtra,mh47,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
204299.0,208518.78093717407,-4219.780937174073,4219.780937174073,2.065492702937397,2008,61075,2267,True,True,2,1.0,False,False,2021,2,13.0,4362.5,11.019874269303402,8.381029766603366,143.25836550094422,169.0,0.0,1.0,1.0,7.7266536648476425,0.14285714285714285,hyundai i10,petrol,chennai,hatchback,manual,magna,chennai,tamil nadu,tn07,inperson_sale,hyundai,i10,in_stock,good,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
313799.0,342765.6031236569,-28966.60312365688,28966.60312365688,9.230941820610289,2014,57467,182,True,True,1,1.0,False,False,2021,3,7.0,7183.375,10.95898355013061,8.879663807951546,76.71288485091426,49.0,0.0,0.0,1.0,5.209486152841421,0.125,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,lxi cng,thane,maharashtra,mh04,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
186599.0,204733.2823183755,-18134.28231837551,18134.28231837551,9.718316989038264,2011,26331,2835,True,True,1,1.0,False,False,2021,4,10.0,2393.7272727272725,10.178540208587767,7.781024629760621,101.78540208587768,100.0,0.0,1.0,0.0,7.950149887652018,0.09090909090909091,chevrolet beat,petrol,mumbai,hatchback,manual,ls petrol,mumbai west,maharashtra,mh02,inperson_sale,chevrolet,beat,in_stock,fair,chevrolet,chevrolet_beat,chevrolet_hatchback,petrol_manual
890399.0,789899.7255504817,100499.2744495183,100499.2744495183,11.2869931850236,2018,4220,1982,True,True,1,1.0,False,False,2021,4,3.0,1055.0,8.347827345782498,6.962243464266207,25.043482037347495,9.0,1.0,0.0,0.0,7.592366128519796,0.25,maruti ciaz,petrol,gurgaon,sedan,,alpha 1.5 at vtvt shvs,yamunanagar,haryana,hr02,inperson_sale,maruti,ciaz,pickup_pending,great,maruti,maruti_ciaz,maruti_sedan,petrol_unknown
447799.0,492435.5104368021,-44636.51043680211,44636.51043680211,9.967979034522658,2015,63139,2459,True,True,2,1.0,False,False,2021,3,6.0,9019.857142857143,11.053109762111983,9.107294635466193,66.3186585726719,36.0,0.0,0.0,1.0,7.807916628926408,0.2857142857142857,hyundai verna,petrol,mumbai,sedan,manual,fluidic 1.4 vtvt,mumbai west,maharashtra,mh02,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,petrol_manual
453599.0,476693.0747935002,-23094.074793500185,23094.074793500185,5.091297554337683,2017,29912,666,True,True,1,1.0,False,False,2021,3,4.0,5982.4,10.306048447496902,8.696744247247524,41.22419378998761,16.0,0.0,0.0,0.0,6.502790045915623,0.2,maruti ignis,petrol,mumbai,hatchback,manual,delta 1.2 k12,panvel,maharashtra,mh46,inperson_sale,maruti,ignis,in_stock,great,maruti,maruti_ignis,maruti_hatchback,petrol_manual
185399.0,197183.60113793134,-11784.601137931342,11784.601137931342,6.356345577878707,2012,55072,1404,True,True,3,1.0,True,False,2021,3,9.0,5507.2,10.916414856894058,8.613993170009948,98.24773371204651,81.0,0.0,0.0,0.0,7.247792581767846,0.3,maruti alto k10,petrol,pune,hatchback,manual,lxi,pune,maharashtra,mh12,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
576499.0,590513.0760006744,-14014.076000674395,14014.076000674395,2.430893375474094,2017,35045,1097,True,True,1,1.0,False,False,2020,11,4.0,7009.0,10.464416763268364,8.855092980028635,41.857667053073456,16.0,0.0,0.0,0.0,7.001245622069476,0.2,hyundai elite i20,petrol,mumbai,hatchback,manual,asta 1.2,navi mumbai,maharashtra,mh43,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
498299.0,513828.19812121446,-15529.19812121446,15529.19812121446,3.116441759107375,2019,2974,427,False,True,1,1.0,False,False,2021,2,2.0,991.3333333333334,7.99799931797973,6.900059072347667,15.99599863595946,4.0,1.0,0.0,0.0,6.059123195581797,0.3333333333333333,maruti eeco,petrol,bengaluru,suv,manual,5 str with ac plushtr,bengaluru,karnataka,ka02,inperson_sale,maruti,eeco,in_stock,good,maruti,maruti_eeco,maruti_suv,petrol_manual
389099.0,370723.6783603775,18375.321639622503,18375.321639622503,4.722531191193631,2013,56462,411,True,True,1,1.0,False,False,2021,4,8.0,6273.555555555556,10.941340835358673,8.744257933691665,87.53072668286939,64.0,0.0,0.0,1.0,6.021023349349527,0.1111111111111111,maruti wagon r stingray,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka04,inperson_sale,maruti,wagon r stingray,in_transit,great,maruti,maruti_wagon r stingray,maruti_hatchback,petrol_manual
346899.0,345707.00947600236,1191.990523997636,1191.990523997636,0.34361313350503636,2012,49510,1905,True,True,1,1.0,False,False,2021,2,9.0,4951.0,10.809950146091303,8.507546814364431,97.28955131482172,81.0,0.0,0.0,0.0,7.552762084214147,0.1,maruti swift dzire,diesel,new delhi,sedan,manual,vdi bs iv,delhi,delhi,dl9c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
889099.0,543585.6430756643,345513.3569243357,345513.3569243357,38.86106686930653,2014,72547,2285,False,True,1,1.0,False,False,2021,4,7.0,9068.375,11.192003690737314,9.112658632245358,78.3440258351612,49.0,0.0,0.0,1.0,7.734558844354756,0.125,skoda octavia,diesel,mumbai,luxury sedan,automatic,elegance 2.0 tdi cr at,mumbai,maharashtra,mh02,inperson_sale,skoda,octavia,in_stock,great,skoda,skoda_octavia,skoda_luxury sedan,diesel_automatic
324499.0,312653.91930097836,11845.080699021637,11845.080699021637,3.6502672424326845,2014,25857,507,True,True,1,1.0,False,False,2021,3,7.0,3232.125,10.160375309814498,8.08120444075778,71.12262716870148,49.0,0.0,0.0,0.0,6.230481447578482,0.125,hyundai eon,petrol,bengaluru,hatchback,manual,magna plus,electronic city,karnataka,ka51,inperson_sale,hyundai,eon,in_stock,great,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
661899.0,652011.9568735043,9887.043126495671,9887.043126495671,1.493738943025397,2013,46674,2555,True,True,1,1.0,True,False,2021,3,8.0,5186.0,10.750963968409923,8.553910774351401,86.00771174727939,64.0,0.0,0.0,0.0,7.846198815497425,0.1111111111111111,toyota innova,diesel,faridabad,suv,manual,2.5 gx 7 str bs iv,faridabad,haryana,hr29,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
345999.0,351311.57408048905,-5312.574080489052,5312.574080489052,1.5354304724837504,2014,62813,1866,True,True,1,1.0,False,False,2021,2,7.0,7851.625,11.04793325754741,8.968603149783398,77.33553280283186,49.0,0.0,0.0,1.0,7.532088143541722,0.125,tata zest,petrol,chennai,sedan,manual,xms rt,chennai,tamil nadu,tn02,inperson_sale,tata,zest,in_stock,great,tata,tata_zest,tata_sedan,petrol_manual
872599.0,848251.6052047907,24347.394795209286,24347.394795209286,2.790215757204545,2018,9831,1928,False,True,1,1.0,True,False,2021,2,3.0,2457.75,9.19339765124587,7.807408369703269,27.580192953737612,9.0,1.0,0.0,0.0,7.564757012905729,0.25,honda city,petrol,bengaluru,sedan,manual,v mt petrol,bengaluru,karnataka,ka04,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
362799.0,376688.3686370442,-13889.368637044216,13889.368637044216,3.8283922053380013,2013,78705,421,False,True,1,1.0,False,False,2021,3,8.0,8745.0,11.273474670381288,9.076351731972865,90.18779736305031,64.0,0.0,0.0,1.0,6.045005314036012,0.1111111111111111,maruti swift,petrol,mumbai,hatchback,manual,vxi,navi mumbai,maharashtra,mh43,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
248299.0,264770.44579899724,-16471.445798997243,16471.445798997243,6.6337141104061,2014,82474,708,True,True,1,1.0,False,False,2021,3,7.0,10309.25,11.320250496096783,9.24089382501964,79.24175347267749,49.0,0.0,0.0,1.0,6.5638555265321274,0.125,maruti alto 800,petrol,bengaluru,hatchback,manual,lxi,bengaluru,karnataka,ka04,inperson_sale,maruti,alto 800,in_stock,great,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
374799.0,434615.1504687134,-59816.15046871337,59816.15046871337,15.959527765205717,2012,10253,5600,True,True,2,1.0,False,False,2021,2,9.0,1025.3,9.235423152343646,6.933715380651669,83.11880837109281,81.0,0.0,0.0,0.0,8.630700432209832,0.2,hyundai verna,petrol,mumbai,sedan,automatic,fluidic 1.6 ex vtvt at,mumbai west,maharashtra,mh01,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,petrol_automatic
512499.0,529166.063945513,-16667.063945512986,16667.063945512986,3.2521163837418188,2014,10441,3306,False,True,1,1.0,True,False,2021,3,7.0,1305.125,9.253591413970497,7.174820017354275,64.77513989779348,49.0,0.0,0.0,0.0,8.103796712981794,0.125,hyundai elite i20,petrol,bengaluru,hatchback,manual,magna 1.2,bangalore south,karnataka,ka05,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
346899.0,342619.19603074243,4279.803969257569,4279.803969257569,1.2337319995899583,2012,45015,904,True,True,1,1.0,False,False,2021,3,9.0,4501.5,10.714773261113114,8.41238807705011,96.43295935001802,81.0,0.0,0.0,0.0,6.807934943699926,0.1,hyundai i10,petrol,hyderabad,hatchback,manual,sportz 1.2 kappa2,hyderabad,telangana,ap28,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
553499.0,646857.3950344316,-93358.3950344316,93358.3950344316,16.86694917866728,2018,80177,1066,True,True,2,1.0,False,False,2021,4,3.0,20044.25,11.292004442009116,9.905747496936973,33.87601332602735,9.0,1.0,0.0,1.0,6.9726062513017535,0.5,maruti dzire,diesel,ahmedabad,sedan,manual,vdi,ahmedabad east,gujarat,gj27,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_manual
214899.0,217353.21654302202,-2454.2165430220193,2454.2165430220193,1.142032556234333,2007,20585,1791,True,True,1,1.0,False,False,2021,4,14.0,1372.3333333333333,9.932366512086505,7.2249961536754626,139.05313116921107,196.0,0.0,1.0,0.0,7.491087593534876,0.06666666666666667,hyundai santro xing,petrol,bengaluru,hatchback,manual,gl,bengaluru,karnataka,ka41,inperson_sale,hyundai,santro xing,in_transit,good,hyundai,hyundai_santro xing,hyundai_hatchback,petrol_manual
387899.0,386781.25623542606,1117.743764573941,1117.743764573941,0.28815329881591367,2012,120240,1888,False,True,1,1.0,True,False,2020,12,9.0,12024.0,11.697253341092207,9.394743094973961,105.27528006982986,81.0,0.0,0.0,1.0,7.543802867501509,0.1,skoda rapid,diesel,bengaluru,sedan,manual,elegance 1.6 tdi mt,banglore-cafe dly,karnataka,ka04,inperson_sale,skoda,rapid,in_stock,good,skoda,skoda_rapid,skoda_sedan,diesel_manual
949699.0,675858.7360378982,273840.2639621018,273840.2639621018,28.83442690390342,2015,165870,1288,True,True,1,1.0,False,False,2021,3,6.0,23695.714285714286,12.018965656799663,10.07309167977855,72.11379394079798,36.0,0.0,0.0,1.0,7.161622002939187,0.14285714285714285,toyota innova,diesel,mumbai,suv,manual,2.5 vx 8 str bs iv,mumbai west,maharashtra,mh02,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
